Year,CO2 (ppmv),CH4 Concentration (PPBV),EDC_Temp,ML_CO2Mean,ML_CH4Mean,IrishMeanTempDegreesC,AnnualMean_AirTemp,AnnualAnomaly_AirTemp,AnnualMean_WaterTemp,AnnualAnomaly_WaterTemp,FiveYearMean_AirTemp,FiveYearAnomaly_AirTemp,FiveYearMean_WaterTemp,FiveYearAnomaly_WaterTemp
-551070,222.3,,,,,,,,,,,,,
-551097,,,-6.23,,,,,,,,,,,
-551295,226.3,,,,,,,,,,,,,
-551531,,,-5.42,,,,,,,,,,,
-551669,222.1,,,,,,,,,,,,,
-551858,220.3,,,,,,,,,,,,,
-551924,,,-5.07,,,,,,,,,,,
-552300,,,-4.68,,,,,,,,,,,
-552529,223.6,,,,,,,,,,,,,
-552654,,,-4.52,,,,,,,,,,,
-552998,,,-4.04,,,,,,,,,,,
-553208,224.3,,,,,,,,,,,,,
-553315,,,-3.35,,,,,,,,,,,
-553613,,,-3.09,,,,,,,,,,,
-553892,226.7,,,,,,,,,,,,,
-553894,,,-3.25,,,,,,,,,,,
-554176,,,-4.67,,,,,,,,,,,
-554457,233.9,,,,,,,,,,,,,
-554461,,,-4.21,,,,,,,,,,,
-554769,,,-4.41,,,,,,,,,,,
-554973,241.0,,,,,,,,,,,,,
-555063,,,-5.07,,,,,,,,,,,
-555248,243.0,,,,,,,,,,,,,
-555358,,,-4.95,,,,,,,,,,,
-555435,249.1,,,,,,,,,,,,,
-555666,,,-5.38,,,,,,,,,,,
-555707,244.0,,,,,,,,,,,,,
-555888,250.5,,,,,,,,,,,,,
-555961,,,-5.49,,,,,,,,,,,
-556204,245.6,,,,,,,,,,,,,
-556264,,,-5.66,,,,,,,,,,,
-556356,240.4,,,,,,,,,,,,,
-556564,,,-6.15,,,,,,,,,,,
-556827,238.1,,,,,,,,,,,,,
-556873,,,-6.86,,,,,,,,,,,
-557183,,,-6.77,,,,,,,,,,,
-557366,234.5,,,,,,,,,,,,,
-557511,,,-6.48,,,,,,,,,,,
-557686,229.7,,,,,,,,,,,,,
-557828,,,-5.75,,,,,,,,,,,
-557922,230.2,,,,,,,,,,,,,
-558127,,,-5.48,,,,,,,,,,,
-558402,,,-5.43,,,,,,,,,,,
-558486,230.3,,,,,,,,,,,,,
-558675,,,-5.21,,,,,,,,,,,
-558940,,,-5.0,,,,,,,,,,,
-559015,228.3,,,,,,,,,,,,,
-559199,,,-4.65,,,,,,,,,,,
-559454,,,-4.49,,,,,,,,,,,
-559500,231.6,,,,,,,,,,,,,
-559699,,,-4.64,,,,,,,,,,,
-559938,231.9,,,,,,,,,,,,,
-559939,,,-4.07,,,,,,,,,,,
-560180,,,-4.0,,,,,,,,,,,
-560360,234.6,,,,,,,,,,,,,
-560407,,,-3.7,,,,,,,,,,,
-560632,,,-3.66,,,,,,,,,,,
-560705,234.1,,,,,,,,,,,,,
-560849,,,-3.4,,,,,,,,,,,
-561065,,,-3.33,,,,,,,,,,,
-561184,240.1,,,,,,,,,,,,,
-561275,,,-3.06,,,,,,,,,,,
-561483,,,-3.22,,,,,,,,,,,
-561585,242.3,,,,,,,,,,,,,
-561686,,,-2.81,,,,,,,,,,,
-561891,,,-2.87,,,,,,,,,,,
-561977,245.7,,,,,,,,,,,,,
-562089,,,-2.59,,,,,,,,,,,
-562288,,,-2.49,,,,,,,,,,,
-562360,245.8,,,,,,,,,,,,,
-562482,,,-2.21,,,,,,,,,,,
-562677,,,-2.58,,,,,,,,,,,
-562774,247.6,,,,,,,,,,,,,
-562865,,,-2.05,,,,,,,,,,,
-563044,,,-2.07,,,,,,,,,,,
-563184,251.4,,,,,,,,,,,,,
-563229,,,-2.21,,,,,,,,,,,
-563415,,,-2.27,,,,,,,,,,,
-563588,252.4,,,,,,,,,,,,,
-563604,,,-2.08,,,,,,,,,,,
-563795,,,-1.63,,,,,,,,,,,
-563945,252.6,,,,,,,,,,,,,
-563983,,,-1.82,,,,,,,,,,,
-564164,,,-1.84,,,,,,,,,,,
-564295,251.4,,,,,,,,,,,,,
-564348,,,-1.89,,,,,,,,,,,
-564534,,,-1.8,,,,,,,,,,,
-564638,253.7,,,,,,,,,,,,,
-564721,,,-2.02,,,,,,,,,,,
-564907,,,-1.44,,,,,,,,,,,
-564968,254.3,,,,,,,,,,,,,
-565097,,,-1.87,,,,,,,,,,,
-565281,,,-1.42,,,,,,,,,,,
-565289,253.9,,,,,,,,,,,,,
-565470,,,-1.22,,,,,,,,,,,
-565598,254.5,,,,,,,,,,,,,
-565652,,,-1.68,,,,,,,,,,,
-565831,,,-1.93,,,,,,,,,,,
-565934,253.2,,,,,,,,,,,,,
-566019,,,-1.44,,,,,,,,,,,
-566211,,,-1.54,,,,,,,,,,,
-566254,253.9,,,,,,,,,,,,,
-566396,,,-1.38,,,,,,,,,,,
-566582,,,-1.59,,,,,,,,,,,
-566584,252.8,,,,,,,,,,,,,
-566766,,,-1.51,,,,,,,,,,,
-566955,,,-1.77,,,,,,,,,,,
-566980,253.0,,,,,,,,,,,,,
-567143,,,-1.49,,,,,,,,,,,
-567335,,,-1.09,,,,,,,,,,,
-567364,250.2,,,,,,,,,,,,,
-567524,,,-1.47,,,,,,,,,,,
-567706,,,-1.42,,,,,,,,,,,
-567733,251.3,,,,,,,,,,,,,
-567895,,,-1.64,,,,,,,,,,,
-568084,,,-1.48,,,,,,,,,,,
-568117,250.0,,,,,,,,,,,,,
-568278,,,-1.5,,,,,,,,,,,
-568469,,,-1.61,,,,,,,,,,,
-568513,251.3,,,,,,,,,,,,,
-568662,,,-1.48,,,,,,,,,,,
-568857,,,-1.42,,,,,,,,,,,
-568912,251.8,,,,,,,,,,,,,
-569051,,,-1.49,,,,,,,,,,,
-569244,,,-1.45,,,,,,,,,,,
-569311,251.8,,,,,,,,,,,,,
-569440,,,-1.38,,,,,,,,,,,
-569635,,,-1.44,,,,,,,,,,,
-569683,249.6,,,,,,,,,,,,,
-569830,,,-1.69,,,,,,,,,,,
-570024,251.6,,,,,,,,,,,,,
-570027,,,-1.51,,,,,,,,,,,
-570228,,,-1.79,,,,,,,,,,,
-570365,250.3009961681342,,,,,,,,,,,,,
-570428,,,-1.86,,,,,,,,,,,
-570633,,,-1.43,,,,,,,,,,,
-570719,246.30955184938028,,,,,,,,,,,,,
-570840,,,-1.53,,,,,,,,,,,
-571041,,,-1.32,,,,,,,,,,,
-571103,247.65697248974385,,,,,,,,,,,,,
-571243,,,-2.15,,,,,,,,,,,
-571442,,,-1.63,,,,,,,,,,,
-571525,249.18618138857704,,,,,,,,,,,,,
-571658,,,-1.35,,,,,,,,,,,
-571864,,,-1.29,,,,,,,,,,,
-571963,248.72078039844754,,,,,,,,,,,,,
-572066,,,-1.76,,,,,,,,,,,
-572267,,,-1.31,,,,,,,,,,,
-572414,251.7666008144979,,,,,,,,,,,,,
-572478,,,-1.41,,,,,,,,,,,
-572681,,,-1.23,,,,,,,,,,,
-572856,251.86150476654132,,,,,,,,,,,,,
-572887,,,-1.22,,,,,,,,,,,
-573090,,,-1.37,,,,,,,,,,,
-573283,252.08002667419618,,,,,,,,,,,,,
-573294,,,-0.99,,,,,,,,,,,
-573502,,,-1.14,,,,,,,,,,,
-573704,248.8639219697805,,-1.42,,,,,,,,,,,
-573911,,,-1.62,,,,,,,,,,,
-574126,,,-1.73,,,,,,,,,,,
-574162,252.543697553062,,,,,,,,,,,,,
-574347,,,-1.73,,,,,,,,,,,
-574573,,,-2.11,,,,,,,,,,,
-574649,252.8973536409592,,,,,,,,,,,,,
-574799,,,-1.95,,,,,,,,,,,
-575031,,,-1.83,,,,,,,,,,,
-575165,251.2965766771463,,,,,,,,,,,,,
-575264,,,-1.87,,,,,,,,,,,
-575497,,,-2.27,,,,,,,,,,,
-575703,251.34172534675196,,,,,,,,,,,,,
-575734,,,-1.95,,,,,,,,,,,
-575982,,,-1.83,,,,,,,,,,,
-576216,,,-1.71,,,,,,,,,,,
-576246,251.0792763522184,,,,,,,,,,,,,
-576452,,,-1.36,,,,,,,,,,,
-576695,,,-0.92,,,,,,,,,,,
-576792,249.0568689785398,,,,,,,,,,,,,
-576933,,,-1.08,,,,,,,,,,,
-577164,,,-1.1,,,,,,,,,,,
-577330,252.92340485161623,,,,,,,,,,,,,
-577402,,,-1.06,,,,,,,,,,,
-577642,,,-1.16,,,,,,,,,,,
-577883,251.47302309267096,,,,,,,,,,,,,
-577886,,,-1.07,,,,,,,,,,,
-578134,,,-1.46,,,,,,,,,,,
-578260,244.13978325747763,,,,,,,,,,,,,
-578385,,,-2.31,,,,,,,,,,,
-578451,243.8071398156684,,,,,,,,,,,,,
-578648,,,-3.04,,,,,,,,,,,
-578864,236.17021956160747,,,,,,,,,,,,,
-578928,,,-2.81,,,,,,,,,,,
-579168,230.2553890769855,,,,,,,,,,,,,
-579243,,,-3.45,,,,,,,,,,,
-579557,,,-4.1,,,,,,,,,,,
-579596,225.2070402346668,,,,,,,,,,,,,
-579896,,,-4.23,,,,,,,,,,,
-579978,219.41265806017452,,,,,,,,,,,,,
-580263,,,-4.81,,,,,,,,,,,
-580504,215.44586651227405,,,,,,,,,,,,,
-580642,,,-5.72,,,,,,,,,,,
-580886,209.88341782048894,,,,,,,,,,,,,
-581049,,,-6.31,,,,,,,,,,,
-581499,,,-7.03,,,,,,,,,,,
-581624,206.68125254107684,,,,,,,,,,,,,
-581978,,,-6.89,,,,,,,,,,,
-582008,210.63901783350494,,,,,,,,,,,,,
-582496,,,-5.9,,,,,,,,,,,
-583034,,,-5.75,,,,,,,,,,,
-583535,,,-6.1,,,,,,,,,,,
-584040,,,-5.49,,,,,,,,,,,
-584571,,,-6.52,,,,,,,,,,,
-584770,223.95763277250387,,,,,,,,,,,,,
-585084,,,-6.73,,,,,,,,,,,
-585221,225.9929310765137,,,,,,,,,,,,,
-585670,,,-6.11,,,,,,,,,,,
-585938,234.40092907192803,,,,,,,,,,,,,
-586255,,,-5.18,,,,,,,,,,,
-586329,238.78411585346242,,,,,,,,,,,,,
-586828,,,-4.62,,,,,,,,,,,
-586990,246.34602904387208,,,,,,,,,,,,,
-587364,,,-4.05,,,,,,,,,,,
-587475,250.20456464222792,,,,,,,,,,,,,
-587880,,,-3.48,,,,,,,,,,,
-588090,248.10464236577934,,,,,,,,,,,,,
-588387,,,-3.47,,,,,,,,,,,
-588538,243.5553025827732,,,,,,,,,,,,,
-588866,,,-4.99,,,,,,,,,,,
-589069,237.37751240309967,,,,,,,,,,,,,
-589351,,,-5.92,,,,,,,,,,,
-589912,,,-5.68,,,,,,,,,,,
-590433,225.67880356583396,,,,,,,,,,,,,
-590524,,,-5.3,,,,,,,,,,,
-590835,229.38667009211042,,,,,,,,,,,,,
-591133,,,-5.09,,,,,,,,,,,
-591611,233.1632188953882,,,,,,,,,,,,,
-591716,,,-4.63,,,,,,,,,,,
-592096,238.1475936125431,,,,,,,,,,,,,
-592306,,,-4.32,,,,,,,,,,,
-592871,,,-3.89,,,,,,,,,,,
-592913,237.97721461986356,,,,,,,,,,,,,
-593451,,,-4.42,,,,,,,,,,,
-593486,232.91795566697328,,,,,,,,,,,,,
-594009,,,-5.44,,,,,,,,,,,
-594271,221.21724287329997,,,,,,,,,,,,,
-594596,,,-6.31,,,,,,,,,,,
-594841,216.4410115698623,,,,,,,,,,,,,
-595240,,,-6.7,,,,,,,,,,,
-595853,216.27309709713364,,,,,,,,,,,,,
-595942,,,-6.42,,,,,,,,,,,
-596379,219.02228033882918,,,,,,,,,,,,,
-596717,,,-5.54,,,,,,,,,,,
-597268,225.97166266475014,,,,,,,,,,,,,
-597450,,,-5.35,,,,,,,,,,,
-597864,229.38148051861887,,,,,,,,,,,,,
-598146,,,-4.99,,,,,,,,,,,
-598841,,,-5.18,,,,,,,,,,,
-599305,232.45478922791705,,,,,,,,,,,,,
-599537,,,-4.23,,,,,,,,,,,
-600174,,,-4.33,,,,,,,,,,,
-600650,237.8582812314746,,,,,,,,,,,,,
-600838,,,-4.19,,,,,,,,,,,
-601524,,,-4.22,,,,,,,,,,,
-601999,239.14012591458967,,,,,,,,,,,,,
-602200,,,-3.92,,,,,,,,,,,
-602884,,,-3.51,,,,,,,,,,,
-603353,244.53225161700482,,,,,,,,,,,,,
-603557,,,-3.47,,,,,,,,,,,
-604211,,,-3.21,,,,,,,,,,,
-604675,248.4801850050678,,,,,,,,,,,,,
-604869,,,-2.94,,,,,,,,,,,
-605524,,,-2.35,,,,,,,,,,,
-606029,254.57832546938147,,,,,,,,,,,,,
-606129,,,-2.01,,,,,,,,,,,
-606724,,,-1.74,,,,,,,,,,,
-607297,259.22379791893974,,,,,,,,,,,,,
-607319,,,-1.37,,,,,,,,,,,
-607904,,,-1.09,,,,,,,,,,,
-608475,,,-1.26,,,,,,,,,,,
-608479,257.74486774223317,,,,,,,,,,,,,
-609035,,,-1.47,,,,,,,,,,,
-609591,,,-1.43,,,,,,,,,,,
-609601,257.8151013837554,,,,,,,,,,,,,
-609650,259.6847091794925,,,,,,,,,,,,,
-610180,,,-1.46,,,,,,,,,,,
-610767,,,-1.04,,,,,,,,,,,
-610811,258.13797445364014,,,,,,,,,,,,,
-611360,,,-1.35,,,,,,,,,,,
-611928,,,-1.04,,,,,,,,,,,
-611992,256.193578648728,,,,,,,,,,,,,
-612516,,,-1.3,,,,,,,,,,,
-613110,,,-0.97,,,,,,,,,,,
-613190,252.74797477389262,,,,,,,,,,,,,
-613722,,,-1.28,,,,,,,,,,,
-614323,,,-1.46,,,,,,,,,,,
-614349,252.8982584181087,,,,,,,,,,,,,
-614406,252.729800513971,,,,,,,,,,,,,
-614945,,,-1.94,,,,,,,,,,,
-615583,,,-2.28,,,,,,,,,,,
-615659,252.63944486217684,,,,,,,,,,,,,
-616255,,,-1.79,,,,,,,,,,,
-616954,,,-2.29,,,,,,,,,,,
-617003,248.28893339724928,,,,,,,,,,,,,
-617626,,,-2.38,,,,,,,,,,,
-618328,,,-1.96,,,,,,,,,,,
-618333,245.88658787248076,,,,,,,,,,,,,
-619000,,,-1.95,,,,,,,,,,,
-619694,,,-2.59,,,,,,,,,,,
-619701,243.53068358638558,,,,,,,,,,,,,
-620392,,,-2.52,,,,,,,,,,,
-621000,243.88545246756433,,,,,,,,,,,,,
-621104,239.19230883467588,,-2.84,,,,,,,,,,,
-621846,,,-2.63,,,,,,,,,,,
-622546,237.92850701362374,,,,,,,,,,,,,
-622612,,,-2.69,,,,,,,,,,,
-623366,,,-2.2,,,,,,,,,,,
-623447,235.02330647237795,,,,,,,,,,,,,
-624097,228.51222535135372,,,,,,,,,,,,,
-624123,,,-3.19,,,,,,,,,,,
-624850,,,-4.42,,,,,,,,,,,
-625019,215.70968264504967,,,,,,,,,,,,,
-625647,,,-5.54,,,,,,,,,,,
-625880,205.76310728563763,,,,,,,,,,,,,
-626540,,,-7.17,,,,,,,,,,,
-627189,199.52416462021898,,,,,,,,,,,,,
-627536,,,-8.37,,,,,,,,,,,
-627819,205.26582182975858,,,,,,,,,,,,,
-627916,200.77734554085592,,,,,,,,,,,,,
-628695,,,-8.72,,,,,,,,,,,
-629576,200.45706932834122,,,,,,,,,,,,,
-630014,,,-8.8,,,,,,,,,,,
-630406,196.49917279673912,,,,,,,,,,,,,
-631362,,,-8.24,,,,,,,,,,,
-632127,193.09789993536265,,,,,,,,,,,,,
-632726,,,-8.9,,,,,,,,,,,
-632931,195.94989153226658,,,,,,,,,,,,,
-633059,194.85936588137295,,,,,,,,,,,,,
-634006,,,-8.92,,,,,,,,,,,
-634571,194.00258992033588,,,,,,,,,,,,,
-635360,,,-8.39,,,,,,,,,,,
-635764,195.33150117951013,,,,,,,,,,,,,
-636714,,,-8.68,,,,,,,,,,,
-637468,188.8477364074226,,,,,,,,,,,,,
-637998,,,-8.84,,,,,,,,,,,
-638422,190.1777336005101,,,,,,,,,,,,,
-639312,,,-8.86,,,,,,,,,,,
-640124,191.38425695346518,,,,,,,,,,,,,
-640639,,,-8.21,,,,,,,,,,,
-640906,191.5605717991007,,,,,,,,,,,,,
-641957,,,-7.73,,,,,,,,,,,
-642350,195.3061298127235,,,,,,,,,,,,,
-643169,,,-7.68,,,,,,,,,,,
-643200,195.82042744328479,,,,,,,,,,,,,
-644272,,,-7.71,,,,,,,,,,,
-644426,189.88548096825593,,,,,,,,,,,,,
-645304,191.8480609628653,,,,,,,,,,,,,
-645378,,,-7.82,,,,,,,,,,,
-646481,,,-7.46,,,,,,,,,,,
-646662,193.47659870780961,,,,,,,,,,,,,
-647241,196.17149410495196,,,,,,,,,,,,,
-647572,,,-7.07,,,,,,,,,,,
-648398,189.2501799432969,,,,,,,,,,,,,
-648606,,,-7.47,,,,,,,,,,,
-648997,193.44315462070247,,,,,,,,,,,,,
-649603,,,-7.29,,,,,,,,,,,
-650154,187.2748940558699,,,,,,,,,,,,,
-650639,,,-7.72,,,,,,,,,,,
-650758,186.7937683040444,,,,,,,,,,,,,
-651638,,,-7.92,,,,,,,,,,,
-651780,192.8691774329536,,,,,,,,,,,,,
-652488,194.81602929906575,,,,,,,,,,,,,
-652657,,,-7.58,,,,,,,,,,,
-653574,199.99595342018023,,,,,,,,,,,,,
-653661,,,-6.87,,,,,,,,,,,
-654182,200.35242454933484,,,,,,,,,,,,,
-654600,,,-6.71,,,,,,,,,,,
-655231,192.9341212467433,,,,,,,,,,,,,
-655470,,,-7.38,,,,,,,,,,,
-655704,189.23340881737832,,,,,,,,,,,,,
-655771,190.8769405532136,,,,,,,,,,,,,
-656305,,,-7.52,,,,,,,,,,,
-656814,184.098136363561,,,,,,,,,,,,,
-657143,,,-8.36,,,,,,,,,,,
-657343,187.3800806732598,,,,,,,,,,,,,
-657461,185.6837857761792,,,,,,,,,,,,,
-658020,,,-8.02,,,,,,,,,,,
-658513,188.43427447380085,,,,,,,,,,,,,
-658915,,,-8.64,,,,,,,,,,,
-659168,193.9700304568731,,,,,,,,,,,,,
-659265,191.59170346951032,,,,,,,,,,,,,
-659793,,,-8.3,,,,,,,,,,,
-660332,189.69058418048212,,,,,,,,,,,,,
-660703,,,-8.0,,,,,,,,,,,
-660846,193.90821704355406,,,,,,,,,,,,,
-660927,190.86103041769672,,,,,,,,,,,,,
-661563,,,-7.82,,,,,,,,,,,
-661987,191.02249326390395,,,,,,,,,,,,,
-662339,,,-8.42,,,,,,,,,,,
-662370,192.55321359717547,,,,,,,,,,,,,
-662458,187.76703230989094,,,,,,,,,,,,,
-663125,,,-8.94,,,,,,,,,,,
-663371,180.16659707392193,,,,,,,,,,,,,
-663886,180.53768178380184,,,,,,,,,,,,,
-663937,,,-9.05,,,,,,,,,,,
-664772,,,-9.03,,,,,,,,,,,
-664803,174.76867941399888,,,,,,,,,,,,,
-665459,173.71362014216885,,,,,,,,,,,,,
-665596,,,-8.95,,,,,,,,,,,
-666398,,,-8.89,,,,,,,,,,,
-666465,177.7146610306198,,,,,,,,,,,,,
-666965,180.6705433303129,,,,,,,,,,,,,
-667179,,,-8.31,,,,,,,,,,,
-667869,187.6555369926176,,,,,,,,,,,,,
-667902,,,-7.24,,,,,,,,,,,
-668346,191.5141318512642,,,,,,,,,,,,,
-668559,,,-7.28,,,,,,,,,,,
-669120,194.87837297832084,,,,,,,,,,,,,
-669152,,,-7.62,,,,,,,,,,,
-669507,196.8275423165405,,,,,,,,,,,,,
-669756,,,-8.16,,,,,,,,,,,
-670200,194.789560383579,,,,,,,,,,,,,
-670340,,,-8.25,,,,,,,,,,,
-670811,197.12915219406037,,,,,,,,,,,,,
-670958,,,-7.99,,,,,,,,,,,
-671570,,,-7.68,,,,,,,,,,,
-671746,201.1220985980582,,,,,,,,,,,,,
-672182,,,-7.51,,,,,,,,,,,
-672279,204.66974564632602,,,,,,,,,,,,,
-672772,,,-7.05,,,,,,,,,,,
-673078,211.69145610328425,,,,,,,,,,,,,
-673343,,,-6.54,,,,,,,,,,,
-673456,216.1224817958984,,,,,,,,,,,,,
-673899,,,-5.94,,,,,,,,,,,
-674414,,,-5.89,,,,,,,,,,,
-674580,222.57485445876674,,,,,,,,,,,,,
-674921,,,-6.71,,,,,,,,,,,
-675202,219.96238463739664,,,,,,,,,,,,,
-675380,,,-7.34,,,,,,,,,,,
-675650,216.59070226826563,,,,,,,,,,,,,
-675838,,,-6.9,,,,,,,,,,,
-676317,,,-5.65,,,,,,,,,,,
-676378,218.20973466460342,,,,,,,,,,,,,
-676791,220.08623711545596,,,,,,,,,,,,,
-676830,,,-4.67,,,,,,,,,,,
-677319,,,-5.15,,,,,,,,,,,
-677505,229.16045804591084,,,,,,,,,,,,,
-677771,,,-5.95,,,,,,,,,,,
-677785,232.70102424711226,,,,,,,,,,,,,
-678172,,,-6.46,,,,,,,,,,,
-678362,233.61111358821643,,,,,,,,,,,,,
-678592,,,-7.02,,,,,,,,,,,
-678677,233.1080061479115,,,,,,,,,,,,,
-679037,,,-7.34,,,,,,,,,,,
-679275,225.80855816583323,,,,,,,,,,,,,
-679499,,,-6.95,,,,,,,,,,,
-679719,227.89516025735253,,,,,,,,,,,,,
-679985,,,-6.02,,,,,,,,,,,
-680393,221.30626385386472,,,,,,,,,,,,,
-680483,,,-5.58,,,,,,,,,,,
-680790,219.1411841639893,,,,,,,,,,,,,
-680962,,,-5.2,,,,,,,,,,,
-681421,,,-5.34,,,,,,,,,,,
-681507,220.23521867492758,,,,,,,,,,,,,
-681842,,,-5.46,,,,,,,,,,,
-681878,222.6967127552533,,,,,,,,,,,,,
-682248,,,-5.23,,,,,,,,,,,
-682473,225.64160209672895,,,,,,,,,,,,,
-682660,,,-4.83,,,,,,,,,,,
-682808,224.3560776723839,,,,,,,,,,,,,
-683075,,,-4.68,,,,,,,,,,,
-683344,221.82035466276145,,,,,,,,,,,,,
-683481,,,-4.62,,,,,,,,,,,
-683729,220.62261407272987,,,,,,,,,,,,,
-683873,,,-4.61,,,,,,,,,,,
-684261,,,-4.41,,,,,,,,,,,
-684319,220.6316642042182,,,,,,,,,,,,,
-684631,222.61792578852743,,,,,,,,,,,,,
-684639,,,-4.07,,,,,,,,,,,
-685015,,,-3.97,,,,,,,,,,,
-685204,222.7044405108711,,,,,,,,,,,,,
-685392,,,-3.73,,,,,,,,,,,
-685495,222.96501296914875,,,,,,,,,,,,,
-685758,,,-3.5,,,,,,,,,,,
-686050,226.72892608676472,,,,,,,,,,,,,
-686120,,,-3.44,,,,,,,,,,,
-686350,227.65046207304692,,,,,,,,,,,,,
-686485,,,-3.36,,,,,,,,,,,
-686836,,,-3.5,,,,,,,,,,,
-686859,227.6358560751815,,,,,,,,,,,,,
-687186,,,-3.7,,,,,,,,,,,
-687207,230.66878933516546,,,,,,,,,,,,,
-687536,,,-3.35,,,,,,,,,,,
-687743,232.0747771551575,,,,,,,,,,,,,
-687886,,,-3.14,,,,,,,,,,,
-688001,232.26747586461005,,,,,,,,,,,,,
-688243,,,-3.05,,,,,,,,,,,
-688524,235.8000553317824,,,,,,,,,,,,,
-688590,,,-3.05,,,,,,,,,,,
-688786,236.4535724768809,,,,,,,,,,,,,
-688930,,,-2.59,,,,,,,,,,,
-689269,,,-2.51,,,,,,,,,,,
-689271,239.2879301088554,,,,,,,,,,,,,
-689517,238.41599878810229,,,,,,,,,,,,,
-689612,,,-2.75,,,,,,,,,,,
-689938,,,-2.7,,,,,,,,,,,
-690017,239.37873479610943,,,,,,,,,,,,,
-690260,,,-2.5,,,,,,,,,,,
-690368,243.5623167259663,,,,,,,,,,,,,
-690589,,,-2.39,,,,,,,,,,,
-690882,239.2983940505077,,,,,,,,,,,,,
-690921,,,-2.04,,,,,,,,,,,
-691127,238.47330442832686,,,,,,,,,,,,,
-691238,,,-1.6,,,,,,,,,,,
-691564,,,-1.55,,,,,,,,,,,
-691624,243.6995486644999,,,,,,,,,,,,,
-691871,237.75600797769894,,,,,,,,,,,,,
-691880,,,-1.86,,,,,,,,,,,
-692179,,,-1.82,,,,,,,,,,,
-692330,239.34063326328518,,,,,,,,,,,,,
-692489,,,-2.08,,,,,,,,,,,
-692586,240.45669225384142,,,,,,,,,,,,,
-692811,,,-2.0,,,,,,,,,,,
-692999,239.31113174299168,,,,,,,,,,,,,
-693122,,,-1.94,,,,,,,,,,,
-693309,239.79653384828728,,,,,,,,,,,,,
-693442,,,-1.83,,,,,,,,,,,
-693763,,,-1.92,,,,,,,,,,,
-693782,236.79873479326412,,,,,,,,,,,,,
-694031,238.73723027829791,,,,,,,,,,,,,
-694080,,,-1.77,,,,,,,,,,,
-694401,,,-1.85,,,,,,,,,,,
-694484,238.0518499460627,,,,,,,,,,,,,
-694694,238.13269799082363,,,,,,,,,,,,,
-694723,,,-2.07,,,,,,,,,,,
-695042,,,-1.86,,,,,,,,,,,
-695140,239.4354918894625,,,,,,,,,,,,,
-695360,,,-1.69,,,,,,,,,,,
-695392,238.41997928360914,,,,,,,,,,,,,
-695687,,,-1.94,,,,,,,,,,,
-695796,239.884743914407,,,,,,,,,,,,,
-696020,,,-1.88,,,,,,,,,,,
-696089,241.02991515817237,,,,,,,,,,,,,
-696349,,,-1.84,,,,,,,,,,,
-696555,240.89904625193032,,,,,,,,,,,,,
-696684,,,-1.92,,,,,,,,,,,
-696803,241.8320311598419,,,,,,,,,,,,,
-697024,,,-2.26,,,,,,,,,,,
-697265,238.8636108455049,,,,,,,,,,,,,
-697367,,,-2.55,,,,,,,,,,,
-697489,239.00952129629684,,,,,,,,,,,,,
-697715,,,-2.49,,,,,,,,,,,
-697914,239.72641961823388,,,,,,,,,,,,,
-698077,,,-2.75,,,,,,,,,,,
-698153,237.20611593740935,,,,,,,,,,,,,
-698454,,,-2.45,,,,,,,,,,,
-698535,236.7173884297771,,,,,,,,,,,,,
-698834,,,-2.31,,,,,,,,,,,
-698864,236.60700141533357,,,,,,,,,,,,,
-699227,,,-2.16,,,,,,,,,,,
-699318,235.4215271002262,,,,,,,,,,,,,
-699574,232.4560078431405,,,,,,,,,,,,,
-699614,,,-1.77,,,,,,,,,,,
-700002,,,-2.02,,,,,,,,,,,
-700043,230.88479116742866,,,,,,,,,,,,,
-700250,232.162121529527,,,,,,,,,,,,,
-700389,,,-2.4,,,,,,,,,,,
-700769,,,-2.49,,,,,,,,,,,
-700784,232.1824465330735,,,,,,,,,,,,,
-701059,230.58782898361125,,,,,,,,,,,,,
-701164,,,-2.36,,,,,,,,,,,
-701518,233.35390620979757,,,,,,,,,,,,,
-701579,,,-2.45,,,,,,,,,,,
-701846,232.28052064575172,,,,,,,,,,,,,
-702006,,,-2.78,,,,,,,,,,,
-702300,232.82958847745473,,,,,,,,,,,,,
-702434,,,-3.05,,,,,,,,,,,
-702631,233.54448715907165,,,,,,,,,,,,,
-702875,,,-3.21,,,,,,,,,,,
-703103,234.04269676194465,,,,,,,,,,,,,
-703293,235.09172492612444,,,,,,,,,,,,,
-703337,,,-3.21,,,,,,,,,,,
-703776,237.18468030646915,,,,,,,,,,,,,
-703820,,,-3.46,,,,,,,,,,,
-704103,237.66123151682797,,,,,,,,,,,,,
-704320,,,-3.75,,,,,,,,,,,
-704542,236.05369135840695,,,,,,,,,,,,,
-704760,236.04534030139132,,,,,,,,,,,,,
-704830,,,-3.7,,,,,,,,,,,
-705360,238.84806965208156,,,,,,,,,,,,,
-705362,,,-3.67,,,,,,,,,,,
-705693,233.50528810247422,,,,,,,,,,,,,
-705920,,,-3.56,,,,,,,,,,,
-706249,233.5834734270881,,,,,,,,,,,,,
-706463,233.11228487432953,,,,,,,,,,,,,
-706486,,,-3.5,,,,,,,,,,,
-707009,234.83616059567032,,,,,,,,,,,,,
-707061,,,-4.02,,,,,,,,,,,
-707503,231.43297127712552,,,,,,,,,,,,,
-707641,,,-3.88,,,,,,,,,,,
-707959,230.50735989141307,,,,,,,,,,,,,
-708228,,,-4.06,,,,,,,,,,,
